"","geneID","padj","external_gene_name","mgi_symbol"
"1",18097,0,NA,NA
"2",10846,1.58949683246599e-259,NA,NA
"3",11600,2.02930013175555e-164,"Angpt1","Angpt1"
"4",11819,1.19500841336979e-146,"Nr2f2","Nr2f2"
"5",30097,1.46188174281144e-144,NA,NA
"6",26271,1.71093554710007e-141,NA,NA
